Start_Date,End_Date,Poll,Approve,Disapprove,Grade,Sample,Population,Weight
2019-07-31,2019-08-01,Harris Poll,45.0,55.0,C,2214.0,RV,0.15036609
2019-08-01,2019-08-01,YouGov,43.0,52.0,B,1000.0,A,0.1265911
2019-08-02,2019-08-03,YouGov,44.0,50.0,B,1000.0,A,0.12594054
2019-08-03,2019-08-04,YouGov,41.0,52.0,B,1000.0,A,0.12530154
2019-08-04,2019-08-06,Rasmussen Reports/Pulse Opinion Research,47.0,51.0,C+,1500.0,LV,0.12132109
2019-08-05,2019-08-06,HarrisX,45.0,55.0,C,1001.0,RV,0.06691307
2019-08-06,2019-08-07,YouGov,42.0,52.0,B,1000.0,A,0.12594054
2019-08-07,2019-08-08,YouGov,42.0,52.0,B,1000.0,A,0.1265911
2019-08-08,2019-08-09,YouGov,41.0,51.0,B,1000.0,A,0.1265911
2019-08-09,2019-08-11,Morning Consult,42.0,54.0,B/C,1993.0,RV,0.14671127
2019-08-10,2019-08-11,YouGov,42.0,52.0,B,1000.0,A,0.12530154
2019-08-11,2019-08-12,YouGov,43.0,52.0,B,1000.0,A,0.1246738
2019-08-12,2019-08-13,YouGov,40.0,52.0,B,1000.0,A,0.12530154
2019-08-13,2019-08-15,Morning Consult,40.0,54.0,B/C,4200.0,A,0.2903941
2019-08-14,2019-08-15,YouGov,43.0,51.0,B,1000.0,A,0.1265911
2019-08-15,2019-08-16,YouGov,42.0,53.0,B,1000.0,A,0.1265911
2019-08-16,2019-08-18,Morning Consult,42.0,55.0,B/C,1998.0,RV,0.13413484
2019-08-17,2019-08-18,YouGov,41.0,53.0,B,1000.0,A,0.12530154
2019-08-18,2019-08-20,Rasmussen Reports/Pulse Opinion Research,46.0,52.0,C+,1500.0,LV,0.12132109
2019-08-19,2019-08-20,Ipsos,41.0,55.0,B-,1117.0,A,0.63043439
2019-08-20,2019-08-22,Rasmussen Reports/Pulse Opinion Research,50.0,48.0,C+,1500.0,LV,0.12202314
2019-08-21,2019-08-22,YouGov,43.0,51.0,B,1000.0,A,0.1265911
2019-08-22,2019-08-23,YouGov,40.0,53.0,B,1000.0,A,0.1265911
2019-08-23,2019-08-24,YouGov,43.0,51.0,B,1000.0,A,0.12594054
2019-08-24,2019-08-25,YouGov,41.0,53.0,B,1000.0,A,0.12530154
2019-08-25,2019-08-26,YouGov,39.0,54.0,B,1000.0,A,0.1246738
2019-08-26,2019-08-28,Harris Poll,45.0,55.0,C,2531.0,RV,0.15852660000000002
2019-08-27,2019-08-29,Rasmussen Reports/Pulse Opinion Research,47.0,51.0,C+,1500.0,LV,0.12202314
2019-08-28,2019-08-29,YouGov,42.0,52.0,B,1000.0,A,0.12658702
2019-08-29,2019-08-31,YouGov,41.0,51.0,B,1000.0,A,0.12658293
2019-08-30,2019-09-01,YouGov,44.0,49.0,B,1000.0,A,0.12590794
2019-08-31,2019-09-01,YouGov,44.0,50.0,B,1000.0,A,0.1252447
2019-09-01,2019-09-02,YouGov,43.0,51.0,B,1000.0,A,0.12459288
2019-09-02,2019-09-04,Rasmussen Reports/Pulse Opinion Research,46.0,52.0,C+,1500.0,LV,0.12178752
2019-09-03,2019-09-05,Rasmussen Reports/Pulse Opinion Research,46.0,52.0,C+,1500.0,LV,0.12202314
2019-09-04,2019-09-05,YouGov,42.0,52.0,B,1000.0,A,0.12643665
2019-09-05,2019-09-07,Morning Consult,42.0,53.0,B/C,2200.0,A,0.19566568
2019-09-06,2019-09-08,YouGov,42.0,52.0,B,1000.0,A,0.12573821
2019-09-07,2019-09-08,Morning Consult,43.0,54.0,B/C,1998.0,RV,0.17316061
2019-09-08,2019-09-08,YouGov,42.0,53.0,B,1000.0,A,0.12506301
2019-09-09,2019-09-10,YouGov,43.0,51.0,B,1000.0,A,0.12492638
2019-09-10,2019-09-11,YouGov,43.0,50.0,B,1000.0,A,0.12546505
2019-09-11,2019-09-12,YouGov,42.0,53.0,B,1000.0,A,0.12601553
2019-09-12,2019-09-13,YouGov,42.0,51.0,B,1000.0,A,0.12591655
2019-09-13,2019-09-15,Morning Consult,39.0,56.0,B/C,2198.0,A,0.16202883
2019-09-14,2019-09-15,YouGov,41.0,54.0,B,1000.0,A,0.12443285
2019-09-15,2019-09-16,YouGov,42.0,53.0,B,1000.0,A,0.12370875
2019-09-16,2019-09-17,YouGov,40.0,53.0,B,1000.0,A,0.12423844
2019-09-17,2019-09-19,Rasmussen Reports/Pulse Opinion Research,52.0,47.0,C+,1500.0,LV,0.12202314
2019-09-18,2019-09-20,YouGov,41.0,53.0,B,1000.0,A,0.12516615
2019-09-19,2019-09-21,YouGov,40.0,54.0,B,1000.0,A,0.12457568
2019-09-20,2019-09-22,Morning Consult,41.0,55.0,B/C,1994.0,RV,0.12009187
2019-09-21,2019-09-23,YouGov,42.0,51.0,B,1000.0,A,0.12218991
2019-09-22,2019-09-23,YouGov,43.0,49.0,B,1000.0,A,0.12104917
2019-09-23,2019-09-24,Ipsos,43.0,54.0,B-,1005.0,A,0.33817415
2019-09-24,2019-09-26,Morning Consult,41.0,56.0,B/C,1640.0,RV,0.09183352
2019-09-25,2019-09-25,Marist College,44.0,53.0,A+,846.0,A,1.5466206
2019-09-26,2019-09-27,Public Policy Polling,40.0,55.0,B,885.0,V,1.2611789
2019-09-27,2019-09-29,Quinnipiac University,41.0,53.0,B+,1115.0,RV,1.0143520000000001
2019-09-28,2019-09-29,HarrisX,49.0,51.0,C,1000.0,RV,0.07416274
2019-09-29,2019-10-01,YouGov,42.0,52.0,B,1000.0,A,0.11777004
2019-09-30,2019-10-01,Ipsos,40.0,55.0,B-,1121.0,A,0.37590823
2019-10-01,2019-10-02,YouGov,41.0,52.0,B,1000.0,A,0.11990739999999998
2019-10-02,2019-10-03,YouGov,41.0,52.0,B,1000.0,A,0.12102245
2019-10-03,2019-10-05,Morning Consult,38.0,57.0,B/C,2200.0,A,0.14655457
2019-10-04,2019-10-05,YouGov,41.0,52.0,B,1000.0,A,0.12153786
2019-10-05,2019-10-06,YouGov,42.0,52.0,B,1000.0,A,0.12149994
2019-10-06,2019-10-08,Rasmussen Reports/Pulse Opinion Research,46.0,52.0,C+,1500.0,LV,0.12132109
2019-10-07,2019-10-08,YouGov,42.0,52.0,B,1000.0,A,0.12262429
2019-10-08,2019-10-10,YouGov,43.0,50.0,B,1000.0,A,0.12382119
2019-10-09,2019-10-10,YouGov,42.0,52.0,B,1000.0,A,0.12497249999999999
2019-10-10,2019-10-11,YouGov,40.0,53.0,B,1000.0,A,0.1254946
2019-10-11,2019-10-13,Morning Consult,37.0,59.0,B/C,2195.0,A,0.13477106
2019-10-12,2019-10-13,YouGov,42.0,52.0,B,1000.0,A,0.12441869
2019-10-13,2019-10-14,YouGov,45.0,49.0,B,980.0,A,0.12143909
2019-10-14,2019-10-15,Ipsos,40.0,54.0,B-,1115.0,A,0.38861029
2019-10-15,2019-10-17,YouGov,41.0,52.0,B,1000.0,A,0.12536279
2019-10-16,2019-10-17,YouGov,39.0,55.0,B,1000.0,A,0.12610297
2019-10-17,2019-10-18,YouGov,39.0,53.0,B,1000.0,A,0.12619233
2019-10-18,2019-10-20,YouGov,41.0,52.0,B,1000.0,A,0.12563117
2019-10-19,2019-10-21,YouGov,42.0,52.0,B,1000.0,A,0.12506946
2019-10-20,2019-10-22,YouGov,42.0,49.0,B,1500.0,A,0.18677922
2019-10-21,2019-10-23,YouGov,40.0,53.0,B,1000.0,A,0.12513158
2019-10-22,2019-10-24,YouGov,39.0,53.0,B,1000.0,A,0.12575463
2019-10-23,2019-10-24,YouGov,44.0,50.0,B,1000.0,A,0.1264527
2019-10-24,2019-10-25,YouGov,42.0,51.0,B,1000.0,A,0.12643665
2019-10-25,2019-10-26,YouGov,41.0,52.0,B,1000.0,A,0.12577897
2019-10-26,2019-10-27,YouGov,40.0,51.0,B,1000.0,A,0.1251329
2019-10-27,2019-10-28,YouGov,41.0,51.0,B,1000.0,A,0.12449812
2019-10-28,2019-10-29,YouGov,42.0,51.0,B,1000.0,A,0.12511758
2019-10-29,2019-10-30,Morning Consult,40.0,56.0,B/C,1996.0,RV,0.14636654
2019-10-30,2019-10-31,YouGov,43.0,49.0,B,1000.0,A,0.12638251
2019-10-31,2019-11-02,Winston Group,42.0,48.0,B/C,1000.0,RV,1.0264676
2019-11-01,2019-11-03,Morning Consult,41.0,55.0,B/C,1983.0,RV,0.13975571
2019-11-02,2019-11-04,YouGov,42.0,50.0,B,1000.0,A,0.12511946
2019-11-03,2019-11-05,YouGov,41.0,50.0,B,1500.0,A,0.18654007
2019-11-04,2019-11-05,YouGov,41.0,53.0,B,1000.0,A,0.12484139
2019-11-05,2019-11-06,YouGov,42.0,52.0,B,1000.0,A,0.12533469
2019-11-06,2019-11-08,Morning Consult,39.0,56.0,B/C,2187.0,A,0.1435249
2019-11-07,2019-11-09,Morning Consult,39.0,55.0,B/C,2200.0,A,0.14140535
2019-11-08,2019-11-10,YouGov,38.0,52.0,B,1000.0,A,0.12488275
2019-11-09,2019-11-11,YouGov,41.0,53.0,B,1000.0,A,0.12408884
2019-11-10,2019-11-12,YouGov,41.0,50.0,B,1500.0,A,0.18407074
2019-11-11,2019-11-13,Rasmussen Reports/Pulse Opinion Research,48.0,51.0,C+,1500.0,LV,0.12352115
2019-11-12,2019-11-13,Ipsos,39.0,58.0,B-,1116.0,A,0.49703439
2019-11-13,2019-11-15,YouGov,43.0,50.0,B,1000.0,A,0.12142793
2019-11-14,2019-11-15,Ipsos,41.0,54.0,B-,1115.0,A,0.49638542
2019-11-15,2019-11-17,YouGov,41.0,52.0,B,1000.0,A,0.11926133
2019-11-16,2019-11-18,YouGov,43.0,51.0,B,1000.0,A,0.11793642
2019-11-17,2019-11-19,YouGov,45.0,49.0,B,1000.0,A,0.11665023
2019-11-18,2019-11-19,Ipsos,40.0,55.0,B-,1116.0,A,0.51527408
2019-11-19,2019-11-21,Rasmussen Reports/Pulse Opinion Research,46.0,52.0,C+,1500.0,LV,0.12890343
2019-11-20,2019-11-22,SurveyMonkey,44.0,52.0,D-,2397.0,A,0.61808541
2019-11-21,2019-11-22,Winston Group,39.0,53.0,B/C,1000.0,RV,1.1647748
2019-11-22,2019-11-24,YouGov,41.0,52.0,B,1000.0,A,0.11638046
2019-11-23,2019-11-25,YouGov,42.0,51.0,B,1000.0,A,0.11632698
2019-11-24,2019-11-26,YouGov,43.0,50.0,B,1000.0,A,0.11608439
2019-11-25,2019-11-27,YouGov,40.0,51.0,B,1000.0,A,0.11658467
2019-11-26,2019-11-28,YouGov,40.0,53.0,B,1000.0,A,0.11709399
2019-11-27,2019-11-29,Morning Consult,40.0,55.0,B/C,2200.0,A,0.16053039
2019-11-28,2019-11-30,YouGov,40.0,51.0,B,1000.0,A,0.11748656
2019-11-29,2019-12-01,YouGov,39.0,53.0,B,1000.0,A,0.11685316
2019-11-30,2019-12-02,YouGov,40.0,53.0,B,1000.0,A,0.11612097
2019-12-01,2019-12-03,YouGov,41.0,53.0,B,1000.0,A,0.11539934
2019-12-02,2019-12-03,Ipsos,39.0,55.0,B-,1117.0,A,0.60439504
2019-12-03,2019-12-04,Morning Consult,40.0,54.0,B/C,2196.0,A,0.17300851
2019-12-04,2019-12-06,YouGov,38.0,52.0,B,1500.0,A,0.17258316
2019-12-05,2019-12-07,YouGov,43.0,50.0,B,1000.0,A,0.11560831
2019-12-06,2019-12-08,Morning Consult,39.0,58.0,B/C,1994.0,RV,0.15743216
2019-12-07,2019-12-09,YouGov,41.0,51.0,B,1000.0,A,0.11562694
2019-12-08,2019-12-10,Rasmussen Reports/Pulse Opinion Research,51.0,48.0,C+,1500.0,LV,0.12475743
2019-12-09,2019-12-11,Marist College,42.0,52.0,A+,1744.0,A,3.0537916000000003
2019-12-10,2019-12-12,YouGov,41.0,50.0,B,1000.0,A,0.1162849
2019-12-11,2019-12-12,YouGov,41.0,51.0,B,1000.0,A,0.11652361
2019-12-12,2019-12-14,YouGov,40.0,52.0,B,1000.0,A,0.11612466
2019-12-13,2019-12-15,YouGov,40.0,53.0,B,1000.0,A,0.11553048
2019-12-14,2019-12-16,YouGov,40.0,50.0,B,1000.0,A,0.11462417
2019-12-15,2019-12-17,YouGov,42.0,52.0,B,1000.0,A,0.11372464
2019-12-16,2019-12-17,Ipsos,41.0,53.0,B-,1117.0,A,0.61038241
2019-12-17,2019-12-19,YouGov,39.0,54.0,B,1000.0,A,0.11304147
2019-12-18,2019-12-20,YouGov,43.0,51.0,B,1000.0,A,0.11270563
2019-12-19,2019-12-20,Morning Consult,41.0,56.0,B/C,1387.0,RV,0.14182039999999999
2019-12-20,2019-12-22,Morning Consult,42.0,53.0,B/C,2200.0,A,0.22773827
2019-12-21,2019-12-23,YouGov,42.0,53.0,B,1000.0,A,0.11269867
2019-12-22,2019-12-24,YouGov,40.0,52.0,B,1500.0,A,0.16986168
2019-12-24,2019-12-26,Rasmussen Reports/Pulse Opinion Research,46.0,53.0,C+,1500.0,LV,0.13405784
2019-12-23,2019-12-26,YouGov,42.0,52.0,B,1000.0,A,0.11562206
2019-12-25,2019-12-27,YouGov,41.0,53.0,B,1000.0,A,0.11728955
2019-12-26,2019-12-27,Morning Consult,40.0,56.0,B/C,2200.0,A,0.25615722
2019-12-27,2019-12-29,Harris Poll,47.0,53.0,C,2010.0,RV,0.85527391
2019-12-28,2019-12-30,YouGov,41.0,51.0,B,1000.0,A,0.11941403
2019-12-29,2019-12-31,YouGov,40.0,52.0,B,1000.0,A,0.12000432
2019-12-30,2019-12-31,YouGov,42.0,49.0,B,1000.0,A,0.12117321
2019-12-31,2020-01-01,YouGov,41.0,50.0,B,1000.0,A,0.12277502
2020-01-01,2020-01-03,YouGov,41.0,52.0,B,1000.0,A,0.12350996
2020-01-02,2020-01-04,YouGov,42.0,50.0,B,1000.0,A,0.12360564
2020-01-03,2020-01-05,YouGov,40.0,54.0,B,1000.0,A,0.12306174
2020-01-04,2020-01-05,Morning Consult,41.0,56.0,B/C,1995.0,RV,0.12075325
2020-01-05,2020-01-07,YouGov,43.0,50.0,B,1500.0,A,0.18358637
2020-01-06,2020-01-08,Rasmussen Reports/Pulse Opinion Research,48.0,51.0,C+,1500.0,LV,0.12862365
2020-01-07,2020-01-09,Rasmussen Reports/Pulse Opinion Research,48.0,51.0,C+,1500.0,LV,0.12816719
2020-01-08,2020-01-09,Morning Consult,40.0,55.0,B/C,2200.0,A,0.11104088
2020-01-09,2020-01-11,Morning Consult,42.0,54.0,B/C,2199.0,A,0.10968732
2020-01-10,2020-01-11,YouGov,41.0,52.0,B,1000.0,A,0.12426389999999998
2020-01-11,2020-01-13,YouGov,39.0,52.0,B,1000.0,A,0.12286480000000001
2020-01-12,2020-01-14,Rasmussen Reports/Pulse Opinion Research,49.0,50.0,C+,1500.0,LV,0.12319839999999999
2020-01-13,2020-01-14,HarrisX,47.0,53.0,C,1001.0,RV,0.57412365
2020-01-14,2020-01-16,Rasmussen Reports/Pulse Opinion Research,49.0,50.0,C+,1500.0,LV,0.12354075
2020-01-15,2020-01-16,Morning Consult,42.0,54.0,B/C,2200.0,A,0.11054964
2020-01-16,2020-01-18,Morning Consult,40.0,54.0,B/C,2200.0,A,0.11109329
2020-01-17,2020-01-19,Morning Consult,42.0,53.0,B/C,2200.0,A,0.11265819
2020-01-19,2020-01-21,Rasmussen Reports/Pulse Opinion Research,46.0,53.0,C+,1500.0,LV,0.12195963
2020-01-18,2020-01-21,YouGov,43.0,52.0,B,1000.0,A,0.11582228
2020-01-20,2020-01-22,Rasmussen Reports/Pulse Opinion Research,48.0,50.0,C+,1500.0,LV,0.12228119999999999
2020-01-21,2020-01-22,Winston Group,43.0,50.0,B/C,1000.0,RV,0.98367668
2020-01-22,2020-01-24,YouGov,43.0,50.0,B,1000.0,A,0.11642977
2020-01-23,2020-01-24,YouGov,39.0,54.0,B,1000.0,A,0.11695858
2020-01-24,2020-01-26,Morning Consult,40.0,55.0,B/C,2200.0,A,0.10778104
2020-01-25,2020-01-27,YouGov,41.0,54.0,B,1000.0,A,0.11719015
2020-01-26,2020-01-28,Rasmussen Reports/Pulse Opinion Research,49.0,51.0,C+,1500.0,LV,0.12150198
2020-01-27,2020-01-29,Morning Consult,40.0,55.0,B/C,2202.0,A,0.10960919
2020-01-28,2020-01-29,Morning Consult,42.0,54.0,B/C,2203.0,A,0.10876119
2020-01-29,2020-01-30,Morning Consult,43.0,54.0,B/C,1992.0,RV,0.10035383
2020-01-30,2020-02-01,YouGov,40.0,53.0,B,1000.0,A,0.12073881
2020-01-31,2020-02-02,Winston Group,45.0,50.0,B/C,1000.0,RV,0.94423822
2020-02-01,2020-02-03,YouGov,40.0,52.0,B,1000.0,A,0.11961746
2020-02-02,2020-02-04,YouGov,42.0,52.0,B,1000.0,A,0.11825312
2020-02-03,2020-02-04,Ipsos,42.0,54.0,B-,1114.0,A,0.58177341
2020-02-05,2020-02-05,Research Co.,45.0,51.0,B-,1000.0,A,1.2411848
2020-02-04,2020-02-05,Morning Consult,44.0,53.0,B/C,1989.0,RV,0.11608653
2020-02-06,2020-02-07,HarrisX,49.0,51.0,C,1000.0,RV,0.49580101
2020-02-07,2020-02-09,YouGov,41.0,50.0,B,1000.0,A,0.11228456
2020-02-08,2020-02-10,YouGov,41.0,52.0,B,1000.0,A,0.11076332
2020-02-09,2020-02-11,YouGov,40.0,51.0,B,1500.0,A,0.16536243
2020-02-10,2020-02-11,Ipsos,41.0,54.0,B-,1114.0,A,0.55054693
2020-02-12,2020-02-12,Morning Consult,41.0,56.0,B/C,1993.0,RV,0.11832784
2020-02-11,2020-02-13,YouGov,42.0,49.0,B,1000.0,A,0.11088736
2020-02-13,2020-02-15,Morning Consult,42.0,53.0,B/C,6600.0,A,0.36249815
2020-02-14,2020-02-16,YouGov,42.0,51.0,B,1000.0,A,0.1117262
2020-02-15,2020-02-16,Winston Group,41.0,51.0,B/C,1000.0,RV,1.0494238999999999
2020-02-16,2020-02-18,Emerson College,48.0,44.3,A-,1250.0,RV,1.8655837
2020-02-17,2020-02-19,YouGov,44.0,49.0,B,1000.0,A,0.11332277
2020-02-18,2020-02-20,Rasmussen Reports/Pulse Opinion Research,49.0,51.0,C+,1500.0,LV,0.12202314
2020-02-19,2020-02-21,YouGov,41.0,53.0,B,1000.0,A,0.11589942
2020-02-20,2020-02-22,YouGov,41.0,50.0,B,1000.0,A,0.11584059999999999
2020-02-21,2020-02-23,Morning Consult,41.0,55.0,B/C,2200.0,A,0.11191069
2020-02-22,2020-02-24,YouGov,40.0,52.0,B,1000.0,A,0.11459669999999998
2020-02-23,2020-02-23,Morning Consult,42.0,55.0,B/C,1989.0,RV,0.10308202
2020-02-24,2020-02-26,Rasmussen Reports/Pulse Opinion Research,52.0,47.0,C+,1500.0,LV,0.12178752
2020-02-25,2020-02-27,YouGov,41.0,53.0,B,1000.0,A,0.11412622
2020-02-26,2020-02-28,YouGov,41.0,50.0,B,1000.0,A,0.11406599
2020-02-27,2020-02-29,YouGov,43.0,50.0,B,1000.0,A,0.11476389999999999
2020-02-28,2020-03-01,Morning Consult,44.0,53.0,B/C,1992.0,RV,0.10438553
2020-03-01,2020-03-01,Morning Consult,42.0,56.0,B/C,1995.0,RV,0.10628409
2020-02-29,2020-03-03,YouGov,43.0,51.0,B,1000.0,A,0.11332346
2020-03-02,2020-03-03,Ipsos,42.0,53.0,B-,1115.0,A,0.5139714
2020-03-04,2020-03-04,Morning Consult,42.0,55.0,B/C,1002.0,A,0.05632507
2020-03-03,2020-03-05,YouGov,43.0,50.0,B,1000.0,A,0.11452897
2020-03-05,2020-03-07,Morning Consult,42.0,53.0,B/C,2200.0,A,0.12198187
2020-03-06,2020-03-08,Morning Consult,44.0,53.0,B/C,1992.0,RV,0.1118897
2020-03-07,2020-03-09,YouGov,41.0,52.0,B,1000.0,A,0.11380838
2020-03-08,2020-03-10,Rasmussen Reports/Pulse Opinion Research,47.0,52.0,C+,1500.0,LV,0.12132109
2020-03-09,2020-03-11,Rasmussen Reports/Pulse Opinion Research,48.0,50.0,C+,1500.0,LV,0.12178752
2020-03-10,2020-03-12,Morning Consult,44.0,48.0,B/C,1252.0,A,0.07527335
2020-03-11,2020-03-13,NBC News/The Wall Street Journal,46.0,51.0,A-,900.0,RV,1.477084
2020-03-12,2020-03-13,Morning Consult,40.0,55.0,B/C,2201.0,A,0.13227024
2020-03-13,2020-03-15,YouGov,41.0,52.0,B,1000.0,A,0.11454256
2020-03-14,2020-03-16,YouGov,41.0,52.0,B,1000.0,A,0.11454611
2020-03-15,2020-03-17,YouGov,45.0,51.0,B,1000.0,A,0.11399200000000001
2020-03-16,2020-03-17,Ipsos,42.0,53.0,B-,1115.0,A,0.37088776
2020-03-17,2020-03-19,YouGov,47.0,48.0,B,1000.0,A,0.11460985
2020-03-18,2020-03-19,Emerson College,45.85,45.0,A-,1100.0,RV,1.7384018
2020-03-19,2020-03-21,Morning Consult,44.0,50.0,B/C,2200.0,A,0.13498469
2020-03-20,2020-03-22,Morning Consult,45.0,52.0,B/C,1996.0,RV,0.12225889999999999
2020-03-21,2020-03-22,Harris Poll,54.0,46.0,C,2023.0,A,0.35498419
2020-03-22,2020-03-23,HarrisX,50.0,50.0,C,1002.0,RV,0.17820475
2020-03-23,2020-03-25,YouGov,45.0,50.0,B,1000.0,A,0.10805635
2020-03-24,2020-03-26,Zogby Analytics,51.0,47.0,C+,889.0,LV,0.95293224
2020-03-25,2020-03-27,YouGov,43.0,52.0,B,1000.0,A,0.10646681
2020-03-26,2020-03-28,YouGov,43.0,51.0,B,1000.0,A,0.10632752
2020-03-27,2020-03-29,Morning Consult,44.0,51.0,B/C,2200.0,A,0.133157
2020-03-28,2020-03-30,YouGov,45.0,49.0,B,1000.0,A,0.10492799
2020-03-29,2020-03-31,Rasmussen Reports/Pulse Opinion Research,48.0,51.0,C+,1500.0,LV,0.12132109
2020-03-30,2020-03-31,Ipsos,44.0,51.0,B-,1114.0,A,0.51417607
2020-03-31,2020-04-02,YouGov,45.0,52.0,B,1000.0,A,0.10742685
2020-04-01,2020-04-03,YouGov,45.0,50.0,B,1000.0,A,0.10854953
2020-04-02,2020-04-04,Morning Consult,42.0,52.0,B/C,2200.0,A,0.13118747
2020-04-03,2020-04-03,Research Co.,43.0,52.0,B-,1000.0,A,1.2411848
2020-04-04,2020-04-05,YouGov,43.0,51.0,B,1000.0,A,0.10955802
2020-04-05,2020-04-07,YouGov,45.0,51.0,B,1500.0,A,0.16458126
2020-04-06,2020-04-08,YouGov,42.0,51.0,B,1000.0,A,0.11037943
2020-04-07,2020-04-09,Rasmussen Reports/Pulse Opinion Research,43.0,56.0,C+,1500.0,LV,0.12202314
2020-04-08,2020-04-10,YouGov,47.0,49.0,B,1000.0,A,0.11283375
2020-04-09,2020-04-10,Morning Consult,40.0,54.0,B/C,2200.0,A,0.11609238
2020-04-10,2020-04-12,YouGov,45.0,50.0,B,1000.0,A,0.11275118
2020-04-11,2020-04-13,YouGov,44.0,51.0,B,1000.0,A,0.11243126
2020-04-12,2020-04-14,Rasmussen Reports/Pulse Opinion Research,45.0,54.0,C+,1500.0,LV,0.12132109
2020-04-13,2020-04-15,Change Research,44.0,56.0,C-,1349.0,LV,0.49228109
2020-04-14,2020-04-16,Harris Poll,49.0,51.0,C,2394.0,RV,0.56938743
2020-04-15,2020-04-17,YouGov,43.0,51.0,B,1000.0,A,0.11413485
2020-04-16,2020-04-18,Morning Consult,43.0,52.0,B/C,3300.0,A,0.17043558
2020-04-17,2020-04-19,YouGov,44.0,51.0,B,1000.0,A,0.11369264
2020-04-18,2020-04-20,YouGov,44.0,51.0,B,1000.0,A,0.11392207
2020-04-19,2020-04-20,HarrisX,50.0,50.0,C,958.0,RV,0.29911311
2020-04-20,2020-04-22,YouGov,43.0,51.0,B,1000.0,A,0.11531897
2020-04-21,2020-04-23,Rasmussen Reports/Pulse Opinion Research,45.0,54.0,C+,1500.0,LV,0.12202314
2020-04-22,2020-04-24,YouGov,42.0,50.0,B,1000.0,A,0.11787671
2020-04-23,2020-04-25,YouGov,44.0,49.0,B,1000.0,A,0.11862141
2020-04-24,2020-04-26,Morning Consult,42.5,52.0,B/C,2200.0,A,0.12280304
2020-04-25,2020-04-27,YouGov,44.0,52.0,B,1000.0,A,0.11776784
2020-04-26,2020-04-28,YouGov,45.0,50.0,B,1000.0,A,0.11732885
2020-04-27,2020-04-29,Rasmussen Reports/Pulse Opinion Research,46.0,52.0,C+,1500.0,LV,0.12178752
2020-04-28,2020-04-30,Rasmussen Reports/Pulse Opinion Research,45.0,53.0,C+,1500.0,LV,0.12202314
2020-04-29,2020-05-01,YouGov,45.0,48.0,B,1000.0,A,0.11863349
2020-04-30,2020-05-02,RMG Research,44.0,53.0,B/C,1200.0,RV,0.61735595
2020-05-01,2020-05-03,YouGov,45.0,50.0,B,1000.0,A,0.11670991
2020-05-02,2020-05-03,Morning Consult,42.0,52.0,B/C,1987.0,RV,0.09845645
2020-05-03,2020-05-05,YouGov,45.0,48.0,B,1000.0,A,0.11435425
2020-05-04,2020-05-05,Ipsos,42.0,53.0,B-,1215.0,A,0.5257149999999999
2020-05-06,2020-05-06,HarrisX,51.0,49.0,C,957.0,RV,0.44892909
2020-05-05,2020-05-07,YouGov,44.0,51.0,B,1000.0,A,0.11541872
2020-05-07,2020-05-09,YouGov,44.0,52.0,B,1000.0,A,0.11730271
2020-05-08,2020-05-10,Morning Consult,42.0,52.0,B/C,1994.0,RV,0.09567667
2020-05-09,2020-05-11,YouGov,45.0,49.0,B,1000.0,A,0.11739965
2020-05-10,2020-05-12,YouGov,46.0,49.0,B,1500.0,A,0.17510309
2020-05-11,2020-05-13,YouGov,45.0,50.0,B,1000.0,A,0.11718958
2020-05-12,2020-05-14,Rasmussen Reports/Pulse Opinion Research,49.0,50.0,C+,1500.0,LV,0.12202314
2020-05-13,2020-05-14,HarrisX,50.0,50.0,C,950.0,RV,0.3490654
2020-05-14,2020-05-16,YouGov,43.0,51.0,B,1000.0,A,0.11801963
2020-05-15,2020-05-17,Morning Consult,43.0,53.0,B/C,1995.0,RV,0.1115971
2020-05-16,2020-05-18,YouGov,41.0,53.0,B,1000.0,A,0.11611310000000001
2020-05-17,2020-05-19,YouGov,40.0,54.0,B,1000.0,A,0.11492749
2020-05-18,2020-05-20,YouGov,42.0,54.0,B,1000.0,A,0.11482683
2020-05-19,2020-05-21,Morning Consult,42.0,53.0,B/C,2200.0,A,0.14400439
2020-05-20,2020-05-21,YouGov,43.0,50.0,B,1640.0,A,0.1872084
2020-05-21,2020-05-23,YouGov,45.0,50.0,B,1000.0,A,0.1143856
2020-05-22,2020-05-24,YouGov,43.0,51.0,B,1000.0,A,0.11409449999999999
2020-05-23,2020-05-25,YouGov,46.0,49.0,B,1000.0,A,0.11380662
2020-05-24,2020-05-26,Rasmussen Reports/Pulse Opinion Research,42.0,57.0,C+,1500.0,LV,0.12132109
2020-05-25,2020-05-27,YouGov,44.0,51.0,B,1000.0,A,0.11426242
2020-05-26,2020-05-28,YouGov,44.0,51.0,B,1000.0,A,0.11493559
2020-05-27,2020-05-29,YouGov,45.0,51.0,B,1000.0,A,0.11562571
2020-05-28,2020-05-30,YouGov,44.0,51.0,B,1000.0,A,0.11577737
2020-05-29,2020-05-31,Change Research,44.0,56.0,C-,1457.0,LV,0.6987226
2020-05-30,2020-06-01,YouGov,43.0,53.0,B,1000.0,A,0.11446204
2020-05-31,2020-06-02,Rasmussen Reports/Pulse Opinion Research,44.0,54.0,C+,1500.0,LV,0.12132109
2020-06-01,2020-06-03,Rasmussen Reports/Pulse Opinion Research,46.0,52.0,C+,1500.0,LV,0.12178752
2020-06-02,2020-06-03,Emerson College,43.41,49.56,A-,1431.0,RV,2.068322
